channel,dimension,n_candidates,n_closed,n_promotion_eligible_closed,start_date,end_date,tp5_hit_rate_pct,win_rate_pct,net_pnl_sum_pct,avg_net_pnl_pct,median_net_pnl_pct,avg_max_return_pct,worst_min_return_pct,avg_close_return_pct,daily_sharpe_ann,max_drawdown_pct,portfolio_cum_return_pct,portfolio_calendar_days,hit_h6_rate_pct,hit_first1h_5pct_rate_pct,evidence_tier,decision,policy_decision_v1,setup_quality,btc_regime,idea_id
preopen,decision,312,312,0,2026-05-27,2026-07-31,23.7179,44.5513,92.1076,0.2952,-0.3743,3.2533,-9.9379,-0.0783,4.0274,-2.6594,11.9435,66,,23.7179,DIAGNOSTIC_ONLY,WATCH_ONLY,,,,
preopen,decision,200,200,0,2026-06-08,2026-07-02,27.0,48.0,70.0991,0.3505,-0.15,3.8875,-11.028,0.336,6.0449,-1.9192,8.9815,25,,27.0,DIAGNOSTIC_ONLY,SILENCE,,,,
preopen,decision,88,88,0,2026-05-05,2026-05-18,14.7727,38.6364,-40.8437,-0.4641,-0.8888,2.7297,-8.5366,-0.2053,-6.1753,-5.0656,-5.0656,14,,14.7727,DIAGNOSTIC_ONLY,ACTIVE,,,,
distribution,idea,132,132,0,2026-06-08,2026-07-02,49.2424,55.303,62.2341,0.4715,2.6977,8.8131,-18.068,0.2245,0.4112,-19.7798,0.5192,25,49.2424,,DIAGNOSTIC_ONLY,SILENCE,,C_PRIMARY,bear_volatile,dist_h6_c_primary_bear_volatile_v1
distribution,idea,30,30,0,2026-05-05,2026-05-20,63.3333,70.0,62.0472,2.0682,4.85,8.3727,-11.1675,0.6594,11.328,-3.9827,25.8517,16,63.3333,,DIAGNOSTIC_ONLY,ACTIVE,,A_TRIPLE,bear_quiet,legacy_distribution_a_triple_bear_quiet_v1
distribution,idea,34,34,0,2026-05-28,2026-07-31,58.8235,70.5882,53.5072,1.5737,4.85,9.4539,-19.9153,0.6052,3.4257,-17.953,37.1006,65,58.8235,,DIAGNOSTIC_ONLY,WATCH_ONLY,,B_S03,bear_quiet,dist_h6_b_s03_bear_quiet_v1
distribution,idea,76,76,0,2026-06-08,2026-07-02,65.7895,67.1053,19.7401,0.2597,4.85,10.2646,-46.7742,-3.2435,1.1094,-23.8653,4.0634,25,65.7895,,DIAGNOSTIC_ONLY,SILENCE,,A_TRIPLE,bear_volatile,dist_h6_a_triple_bear_volatile_v1
distribution,idea,2,2,0,2025-11-06,2025-11-06,100.0,100.0,9.7,4.85,4.85,21.6609,-10.1045,2.0748,,0.0,4.85,1,100.0,,DIAGNOSTIC_ONLY,ACTIVE,,A_TRIPLE,bull_volatile,legacy_distribution_a_triple_bull_volatile_v1
distribution,idea,32,32,0,2026-05-27,2026-07-25,59.375,65.625,-3.1899,-0.0997,4.85,11.6447,-18.4049,-3.7038,1.059,-12.1677,6.5778,60,59.375,,DIAGNOSTIC_ONLY,ACTIVE,,A_TRIPLE,bear_quiet,dist_h6_a_triple_bear_quiet_v1
distribution,idea,24,24,0,2026-05-05,2026-05-20,45.8333,54.1667,-12.5908,-0.5246,1.4074,9.7544,-11.9048,1.7117,-3.0611,-26.5719,-14.2003,16,45.8333,,DIAGNOSTIC_ONLY,ACTIVE,,B_S03,bear_quiet,legacy_distribution_b_s03_bear_quiet_v1
distribution,idea,52,52,0,2026-05-29,2026-07-31,53.8462,55.7692,-17.1462,-0.3297,4.85,9.4339,-27.5,-5.751,-0.0802,-31.6367,-4.3464,64,53.8462,,DIAGNOSTIC_ONLY,WATCH_ONLY,,A_TRIPLE,bear_quiet,dist_h6_a_triple_bear_quiet_v1
distribution,idea,25,25,0,2026-06-08,2026-06-30,52.0,60.0,-21.1798,-0.8472,4.85,7.5423,-21.6783,-2.4435,-2.1375,-29.0112,-14.2845,23,52.0,,DIAGNOSTIC_ONLY,SILENCE,,B_S03,bear_volatile,dist_h6_b_s03_bear_volatile_v1
distribution,idea,6,6,0,2025-11-06,2025-11-06,33.3333,50.0,-22.4774,-3.7462,-3.1631,3.2639,-17.7243,-6.5715,,-3.7462,-3.7462,1,33.3333,,DIAGNOSTIC_ONLY,ACTIVE,,C_PRIMARY,bull_volatile,legacy_distribution_c_primary_bull_volatile_v1
distribution,idea,178,178,0,2026-05-27,2026-07-31,37.6404,46.6292,-74.1763,-0.4167,-0.7572,5.3699,-15.7051,-2.0148,-2.9506,-27.739,-22.8726,66,37.6404,,DIAGNOSTIC_ONLY,WATCH_ONLY,,C_PRIMARY,bear_quiet,dist_h6_c_primary_bear_quiet_v1
distribution,idea,70,70,0,2026-05-05,2026-05-20,22.8571,35.7143,-81.7058,-1.1672,-1.0859,5.3926,-14.6805,-0.6471,-8.4762,-22.1908,-19.9241,16,22.8571,,DIAGNOSTIC_ONLY,ACTIVE,,C_PRIMARY,bear_quiet,legacy_distribution_c_primary_bear_quiet_v1
preopen,idea,312,312,0,2026-05-27,2026-07-31,23.7179,44.5513,92.1076,0.2952,-0.3743,3.2533,-9.9379,-0.0783,4.0274,-2.6594,11.9435,66,,23.7179,DIAGNOSTIC_ONLY,WATCH_ONLY,,PREOPEN,bear_quiet,preopen_first1h5_bear_quiet_v1
preopen,idea,200,200,0,2026-06-08,2026-07-02,27.0,48.0,70.0991,0.3505,-0.15,3.8875,-11.028,0.336,6.0449,-1.9192,8.9815,25,,27.0,DIAGNOSTIC_ONLY,SILENCE,,PREOPEN,bear_volatile,preopen_first1h5_bear_volatile_v1
preopen,idea,88,88,0,2026-05-05,2026-05-18,14.7727,38.6364,-40.8437,-0.4641,-0.8888,2.7297,-8.5366,-0.2053,-6.1753,-5.0656,-5.0656,14,,14.7727,DIAGNOSTIC_ONLY,ACTIVE,,PREOPEN,bear_quiet,legacy_preopen_bear_quiet_v1
distribution,policy_replay_active,116,116,0,2025-11-06,2026-07-31,58.6207,62.931,51.411,0.4432,4.85,9.9801,-27.5,-3.3935,0.576,-35.3653,11.1543,268,58.6207,,DIAGNOSTIC_ONLY,,,,,
distribution,policy_replay_decision,233,233,0,2026-06-08,2026-07-02,54.9356,59.6567,60.7944,0.2609,4.85,9.1502,-46.7742,-1.193,2.232,-8.1254,4.7994,25,54.9356,,DIAGNOSTIC_ONLY,,SILENCE,,,
distribution,policy_replay_decision,116,116,0,2025-11-06,2026-07-31,58.6207,62.931,51.411,0.4432,4.85,9.9801,-27.5,-3.3935,0.576,-35.3653,11.1543,268,58.6207,,DIAGNOSTIC_ONLY,,ACTIVE,,,
distribution,policy_replay_decision,312,312,0,2025-11-06,2026-07-31,37.1795,47.4359,-137.443,-0.4405,-0.15,6.1168,-19.9153,-1.2234,-1.8975,-37.0091,-31.5236,268,37.1795,,DIAGNOSTIC_ONLY,,WATCH_ONLY,,,
preopen,policy_replay_decision,200,200,0,2026-06-08,2026-07-02,27.0,48.0,70.0991,0.3505,-0.15,3.8875,-11.028,0.336,6.0449,-1.9192,8.9815,25,,27.0,DIAGNOSTIC_ONLY,,SILENCE,,,
preopen,policy_replay_decision,400,400,0,2026-05-05,2026-07-31,21.75,43.25,51.264,0.1282,-0.5084,3.1381,-9.9379,-0.1062,1.6162,-5.0656,6.2729,88,,21.75,DIAGNOSTIC_ONLY,,WATCH_ONLY,,,
distribution,setup_quality,192,192,0,2025-11-06,2026-07-31,61.4583,64.5833,71.1512,0.3706,4.85,10.0927,-46.7742,-3.3341,0.671,-32.739,15.6709,268,61.4583,,DIAGNOSTIC_ONLY,,,A_TRIPLE,,
distribution,setup_quality,83,83,0,2026-05-05,2026-07-31,53.012,62.6506,19.7366,0.2378,4.85,8.965,-21.6783,0.0069,0.4538,-36.1772,0.8288,88,53.012,,DIAGNOSTIC_ONLY,,,B_S03,,
distribution,setup_quality,386,386,0,2025-11-06,2026-07-31,38.8601,47.6684,-116.1254,-0.3008,-0.15,6.5187,-18.068,-1.0718,-2.0108,-46.9068,-40.2446,268,38.8601,,DIAGNOSTIC_ONLY,,,C_PRIMARY,,
preopen,setup_quality,600,600,0,2026-05-05,2026-07-31,23.5,44.8333,121.363,0.2023,-0.4142,3.3879,-11.028,0.0412,3.1545,-5.0656,15.8179,88,,23.5,DIAGNOSTIC_ONLY,,,PREOPEN,,
