channel,dimension,n_candidates,n_closed,n_promotion_eligible_closed,start_date,end_date,tp5_hit_rate_pct,win_rate_pct,net_pnl_sum_pct,avg_net_pnl_pct,median_net_pnl_pct,avg_max_return_pct,worst_min_return_pct,avg_close_return_pct,daily_sharpe_ann,max_drawdown_pct,portfolio_cum_return_pct,portfolio_calendar_days,hit_h6_rate_pct,hit_first1h_5pct_rate_pct,evidence_tier,decision,policy_decision_v1,setup_quality,btc_regime,idea_id
preopen,decision,320,320,0,2026-05-27,2026-08-04,23.75,44.375,91.5603,0.2861,-0.3743,3.2591,-9.9379,-0.0815,3.8829,-2.6594,11.8669,70,,23.75,DIAGNOSTIC_ONLY,WATCH_ONLY,,,,
preopen,decision,200,200,0,2026-06-08,2026-07-02,27.0,48.0,70.0991,0.3505,-0.15,3.8875,-11.028,0.336,6.0449,-1.9192,8.9815,25,,27.0,DIAGNOSTIC_ONLY,SILENCE,,,,
preopen,decision,88,88,0,2026-05-05,2026-05-18,14.7727,38.6364,-40.8437,-0.4641,-0.8888,2.7297,-8.5366,-0.2053,-6.1753,-5.0656,-5.0656,14,,14.7727,DIAGNOSTIC_ONLY,ACTIVE,,,,
distribution,idea,132,132,0,2026-06-08,2026-07-02,49.2424,55.303,62.2341,0.4715,2.6977,8.8131,-18.068,0.2245,0.4112,-19.7798,0.5192,25,49.2424,,DIAGNOSTIC_ONLY,SILENCE,,C_PRIMARY,bear_volatile,dist_h6_c_primary_bear_volatile_v1
distribution,idea,30,30,0,2026-05-05,2026-05-20,63.3333,70.0,62.0472,2.0682,4.85,8.3727,-11.1675,0.6594,11.328,-3.9827,25.8517,16,63.3333,,DIAGNOSTIC_ONLY,ACTIVE,,A_TRIPLE,bear_quiet,legacy_distribution_a_triple_bear_quiet_v1
distribution,idea,37,36,0,2026-05-28,2026-08-05,55.5556,69.4444,45.1958,1.2554,4.85,9.0559,-19.9153,0.349,2.87,-17.953,31.4031,69,55.5556,,DIAGNOSTIC_ONLY,WATCH_ONLY,,B_S03,bear_quiet,dist_h6_b_s03_bear_quiet_v1
distribution,idea,76,76,0,2026-06-08,2026-07-02,65.7895,67.1053,19.7401,0.2597,4.85,10.2646,-46.7742,-3.2435,1.1094,-23.8653,4.0634,25,65.7895,,DIAGNOSTIC_ONLY,SILENCE,,A_TRIPLE,bear_volatile,dist_h6_a_triple_bear_volatile_v1
distribution,idea,2,2,0,2025-11-06,2025-11-06,100.0,100.0,9.7,4.85,4.85,21.6609,-10.1045,2.0748,,0.0,4.85,1,100.0,,DIAGNOSTIC_ONLY,ACTIVE,,A_TRIPLE,bull_volatile,legacy_distribution_a_triple_bull_volatile_v1
distribution,idea,34,33,0,2026-05-27,2026-08-05,57.5758,63.6364,-5.4676,-0.1657,4.85,11.4132,-18.4049,-3.656,0.7044,-12.1677,4.1503,70,57.5758,,DIAGNOSTIC_ONLY,ACTIVE,,A_TRIPLE,bear_quiet,dist_h6_a_triple_bear_quiet_v1
distribution,idea,24,24,0,2026-05-05,2026-05-20,45.8333,54.1667,-12.5908,-0.5246,1.4074,9.7544,-11.9048,1.7117,-3.0611,-26.5719,-14.2003,16,45.8333,,DIAGNOSTIC_ONLY,ACTIVE,,B_S03,bear_quiet,legacy_distribution_b_s03_bear_quiet_v1
distribution,idea,25,25,0,2026-06-08,2026-06-30,52.0,60.0,-21.1798,-0.8472,4.85,7.5423,-21.6783,-2.4435,-2.1375,-29.0112,-14.2845,23,52.0,,DIAGNOSTIC_ONLY,SILENCE,,B_S03,bear_volatile,dist_h6_b_s03_bear_volatile_v1
distribution,idea,6,6,0,2025-11-06,2025-11-06,33.3333,50.0,-22.4774,-3.7462,-3.1631,3.2639,-17.7243,-6.5715,,-3.7462,-3.7462,1,33.3333,,DIAGNOSTIC_ONLY,ACTIVE,,C_PRIMARY,bull_volatile,legacy_distribution_c_primary_bull_volatile_v1
distribution,idea,54,54,0,2026-05-29,2026-08-04,51.8519,53.7037,-26.6999,-0.4944,4.85,9.2446,-27.5,-5.7094,-0.4907,-31.6367,-8.9156,68,51.8519,,DIAGNOSTIC_ONLY,WATCH_ONLY,,A_TRIPLE,bear_quiet,dist_h6_a_triple_bear_quiet_v1
distribution,idea,184,181,0,2026-05-27,2026-08-05,37.5691,46.4088,-74.7525,-0.413,-0.7692,5.3494,-15.7051,-2.0447,-2.8876,-27.739,-23.0208,70,37.5691,,DIAGNOSTIC_ONLY,WATCH_ONLY,,C_PRIMARY,bear_quiet,dist_h6_c_primary_bear_quiet_v1
distribution,idea,70,70,0,2026-05-05,2026-05-20,22.8571,35.7143,-81.7058,-1.1672,-1.0859,5.3926,-14.6805,-0.6471,-8.4762,-22.1908,-19.9241,16,22.8571,,DIAGNOSTIC_ONLY,ACTIVE,,C_PRIMARY,bear_quiet,legacy_distribution_c_primary_bear_quiet_v1
preopen,idea,320,320,0,2026-05-27,2026-08-04,23.75,44.375,91.5603,0.2861,-0.3743,3.2591,-9.9379,-0.0815,3.8829,-2.6594,11.8669,70,,23.75,DIAGNOSTIC_ONLY,WATCH_ONLY,,PREOPEN,bear_quiet,preopen_first1h5_bear_quiet_v1
preopen,idea,200,200,0,2026-06-08,2026-07-02,27.0,48.0,70.0991,0.3505,-0.15,3.8875,-11.028,0.336,6.0449,-1.9192,8.9815,25,,27.0,DIAGNOSTIC_ONLY,SILENCE,,PREOPEN,bear_volatile,preopen_first1h5_bear_volatile_v1
preopen,idea,88,88,0,2026-05-05,2026-05-18,14.7727,38.6364,-40.8437,-0.4641,-0.8888,2.7297,-8.5366,-0.2053,-6.1753,-5.0656,-5.0656,14,,14.7727,DIAGNOSTIC_ONLY,ACTIVE,,PREOPEN,bear_quiet,legacy_preopen_bear_quiet_v1
distribution,policy_replay_active,120,119,0,2025-11-06,2026-08-05,57.1429,61.3445,39.5797,0.3326,4.85,9.8349,-27.5,-3.4036,0.4277,-35.3653,6.7706,272,57.1429,,DIAGNOSTIC_ONLY,,,,,
distribution,policy_replay_decision,233,233,0,2026-06-08,2026-07-02,54.9356,59.6567,60.7944,0.2609,4.85,9.1502,-46.7742,-1.193,2.232,-8.1254,4.7994,25,54.9356,,DIAGNOSTIC_ONLY,,SILENCE,,,
distribution,policy_replay_decision,120,119,0,2025-11-06,2026-08-05,57.1429,61.3445,39.5797,0.3326,4.85,9.8349,-27.5,-3.4036,0.4277,-35.3653,6.7706,272,57.1429,,DIAGNOSTIC_ONLY,,ACTIVE,,,
distribution,policy_replay_decision,321,317,0,2025-11-06,2026-08-05,36.9085,47.3186,-146.3306,-0.4616,-0.15,6.0739,-19.9153,-1.2656,-1.9723,-37.0091,-32.7408,272,36.9085,,DIAGNOSTIC_ONLY,,WATCH_ONLY,,,
preopen,policy_replay_decision,200,200,0,2026-06-08,2026-07-02,27.0,48.0,70.0991,0.3505,-0.15,3.8875,-11.028,0.336,6.0449,-1.9192,8.9815,25,,27.0,DIAGNOSTIC_ONLY,,SILENCE,,,
preopen,policy_replay_decision,408,408,0,2026-05-05,2026-08-04,21.8137,43.1373,50.7166,0.1243,-0.5084,3.1449,-9.9379,-0.1082,1.5637,-5.0656,6.2002,92,,21.8137,DIAGNOSTIC_ONLY,,WATCH_ONLY,,,
distribution,setup_quality,196,195,0,2025-11-06,2026-08-05,60.5128,63.5897,59.3198,0.3042,4.85,10.0023,-46.7742,-3.3412,0.5449,-32.739,11.1091,272,60.5128,,DIAGNOSTIC_ONLY,,,A_TRIPLE,,
distribution,setup_quality,86,85,0,2026-05-05,2026-08-05,51.7647,62.3529,11.4252,0.1344,4.85,8.808,-21.6783,-0.0876,0.2316,-36.1772,-3.3614,92,51.7647,,DIAGNOSTIC_ONLY,,,B_S03,,
distribution,setup_quality,392,389,0,2025-11-06,2026-08-05,38.8175,47.5578,-116.7016,-0.3,-0.15,6.5004,-18.068,-1.093,-2.0039,-46.9068,-40.3594,272,38.8175,,DIAGNOSTIC_ONLY,,,C_PRIMARY,,
preopen,setup_quality,608,608,0,2026-05-05,2026-08-04,23.5197,44.7368,120.8157,0.1987,-0.4142,3.3892,-11.028,0.0379,3.0697,-5.0656,15.7386,92,,23.5197,DIAGNOSTIC_ONLY,,,PREOPEN,,
