channel,dimension,n_candidates,n_closed,n_promotion_eligible_closed,start_date,end_date,tp5_hit_rate_pct,win_rate_pct,net_pnl_sum_pct,avg_net_pnl_pct,median_net_pnl_pct,avg_max_return_pct,worst_min_return_pct,avg_close_return_pct,daily_sharpe_ann,max_drawdown_pct,portfolio_cum_return_pct,portfolio_calendar_days,hit_h6_rate_pct,hit_first1h_5pct_rate_pct,evidence_tier,decision,policy_decision_v1,setup_quality,btc_regime,idea_id
preopen,decision,288,288,0,2026-05-27,2026-07-27,24.6528,44.0972,91.8229,0.3188,-0.4129,3.2442,-9.6175,-0.1299,4.2045,-2.6594,11.9106,62,,24.6528,DIAGNOSTIC_ONLY,WATCH_ONLY,,,,
preopen,decision,200,200,0,2026-06-08,2026-07-02,27.0,48.0,70.0991,0.3505,-0.15,3.8875,-11.028,0.336,6.0449,-1.9192,8.9815,25,,27.0,DIAGNOSTIC_ONLY,SILENCE,,,,
preopen,decision,88,88,0,2026-05-05,2026-05-18,14.7727,38.6364,-40.8437,-0.4641,-0.8888,2.7297,-8.5366,-0.2053,-6.1753,-5.0656,-5.0656,14,,14.7727,DIAGNOSTIC_ONLY,ACTIVE,,,,
distribution,idea,132,132,0,2026-06-08,2026-07-02,49.2424,55.303,62.2341,0.4715,2.6977,8.8131,-18.068,0.2245,0.4112,-19.7798,0.5192,25,49.2424,,DIAGNOSTIC_ONLY,SILENCE,,C_PRIMARY,bear_volatile,dist_h6_c_primary_bear_volatile_v1
distribution,idea,30,30,0,2026-05-05,2026-05-20,63.3333,70.0,62.0472,2.0682,4.85,8.3727,-11.1675,0.6594,11.328,-3.9827,25.8517,16,63.3333,,DIAGNOSTIC_ONLY,ACTIVE,,A_TRIPLE,bear_quiet,legacy_distribution_a_triple_bear_quiet_v1
distribution,idea,32,31,0,2026-05-28,2026-07-27,54.8387,67.7419,38.9572,1.2567,4.85,8.8032,-19.9153,-0.357,2.1979,-17.953,18.9417,59,54.8387,,DIAGNOSTIC_ONLY,WATCH_ONLY,,B_S03,bear_quiet,dist_h6_b_s03_bear_quiet_v1
distribution,idea,76,76,0,2026-06-08,2026-07-02,65.7895,67.1053,19.7401,0.2597,4.85,10.2646,-46.7742,-3.2435,1.1094,-23.8653,4.0634,25,65.7895,,DIAGNOSTIC_ONLY,SILENCE,,A_TRIPLE,bear_volatile,dist_h6_a_triple_bear_volatile_v1
distribution,idea,2,2,0,2025-11-06,2025-11-06,100.0,100.0,9.7,4.85,4.85,21.6609,-10.1045,2.0748,,0.0,4.85,1,100.0,,DIAGNOSTIC_ONLY,ACTIVE,,A_TRIPLE,bull_volatile,legacy_distribution_a_triple_bull_volatile_v1
distribution,idea,32,32,0,2026-05-27,2026-07-25,59.375,65.625,-3.1899,-0.0997,4.85,11.6447,-18.4049,-3.7038,1.059,-12.1677,6.5778,60,59.375,,DIAGNOSTIC_ONLY,ACTIVE,,A_TRIPLE,bear_quiet,dist_h6_a_triple_bear_quiet_v1
distribution,idea,24,24,0,2026-05-05,2026-05-20,45.8333,54.1667,-12.5908,-0.5246,1.4074,9.7544,-11.9048,1.7117,-3.0611,-26.5719,-14.2003,16,45.8333,,DIAGNOSTIC_ONLY,ACTIVE,,B_S03,bear_quiet,legacy_distribution_b_s03_bear_quiet_v1
distribution,idea,47,42,0,2026-05-29,2026-07-27,52.381,54.7619,-16.9457,-0.4035,4.85,7.2861,-22.7053,-4.8221,-0.0978,-31.6367,-4.0508,58,52.381,,DIAGNOSTIC_ONLY,WATCH_ONLY,,A_TRIPLE,bear_quiet,dist_h6_a_triple_bear_quiet_v1
distribution,idea,25,25,0,2026-06-08,2026-06-30,52.0,60.0,-21.1798,-0.8472,4.85,7.5423,-21.6783,-2.4435,-2.1375,-29.0112,-14.2845,23,52.0,,DIAGNOSTIC_ONLY,SILENCE,,B_S03,bear_volatile,dist_h6_b_s03_bear_volatile_v1
distribution,idea,6,6,0,2025-11-06,2025-11-06,33.3333,50.0,-22.4774,-3.7462,-3.1631,3.2639,-17.7243,-6.5715,,-3.7462,-3.7462,1,33.3333,,DIAGNOSTIC_ONLY,ACTIVE,,C_PRIMARY,bull_volatile,legacy_distribution_c_primary_bull_volatile_v1
distribution,idea,70,70,0,2026-05-05,2026-05-20,22.8571,35.7143,-81.7058,-1.1672,-1.0859,5.3926,-14.6805,-0.6471,-8.4762,-22.1908,-19.9241,16,22.8571,,DIAGNOSTIC_ONLY,ACTIVE,,C_PRIMARY,bear_quiet,legacy_distribution_c_primary_bear_quiet_v1
distribution,idea,168,164,0,2026-05-27,2026-07-27,35.3659,43.2927,-104.132,-0.635,-0.9659,5.0949,-15.7051,-2.1526,-4.1341,-27.739,-27.739,60,35.3659,,DIAGNOSTIC_ONLY,WATCH_ONLY,,C_PRIMARY,bear_quiet,dist_h6_c_primary_bear_quiet_v1
preopen,idea,288,288,0,2026-05-27,2026-07-27,24.6528,44.0972,91.8229,0.3188,-0.4129,3.2442,-9.6175,-0.1299,4.2045,-2.6594,11.9106,62,,24.6528,DIAGNOSTIC_ONLY,WATCH_ONLY,,PREOPEN,bear_quiet,preopen_first1h5_bear_quiet_v1
preopen,idea,200,200,0,2026-06-08,2026-07-02,27.0,48.0,70.0991,0.3505,-0.15,3.8875,-11.028,0.336,6.0449,-1.9192,8.9815,25,,27.0,DIAGNOSTIC_ONLY,SILENCE,,PREOPEN,bear_volatile,preopen_first1h5_bear_volatile_v1
preopen,idea,88,88,0,2026-05-05,2026-05-18,14.7727,38.6364,-40.8437,-0.4641,-0.8888,2.7297,-8.5366,-0.2053,-6.1753,-5.0656,-5.0656,14,,14.7727,DIAGNOSTIC_ONLY,ACTIVE,,PREOPEN,bear_quiet,legacy_preopen_bear_quiet_v1
distribution,policy_replay_active,111,106,0,2025-11-06,2026-07-27,58.4906,63.2075,51.6116,0.4869,4.85,9.1807,-22.7053,-2.803,0.602,-35.3653,11.4977,262,58.4906,,DIAGNOSTIC_ONLY,,,,,
distribution,policy_replay_decision,233,233,0,2026-06-08,2026-07-02,54.9356,59.6567,60.7944,0.2609,4.85,9.1502,-46.7742,-1.193,2.232,-8.1254,4.7994,25,54.9356,,DIAGNOSTIC_ONLY,,SILENCE,,,
distribution,policy_replay_decision,111,106,0,2025-11-06,2026-07-27,58.4906,63.2075,51.6116,0.4869,4.85,9.1807,-22.7053,-2.803,0.602,-35.3653,11.4977,262,58.4906,,DIAGNOSTIC_ONLY,,ACTIVE,,,
distribution,policy_replay_decision,300,295,0,2025-11-06,2026-07-27,35.2542,45.0847,-181.9487,-0.6168,-0.7452,5.8971,-19.9153,-1.3822,-2.4449,-37.0091,-36.8089,262,35.2542,,DIAGNOSTIC_ONLY,,WATCH_ONLY,,,
preopen,policy_replay_decision,200,200,0,2026-06-08,2026-07-02,27.0,48.0,70.0991,0.3505,-0.15,3.8875,-11.028,0.336,6.0449,-1.9192,8.9815,25,,27.0,DIAGNOSTIC_ONLY,,SILENCE,,,
preopen,policy_replay_decision,376,376,0,2026-05-05,2026-07-27,22.3404,42.8191,50.9792,0.1356,-0.5123,3.1238,-9.6175,-0.1475,1.6607,-5.0656,6.2417,84,,22.3404,DIAGNOSTIC_ONLY,,WATCH_ONLY,,,
distribution,setup_quality,187,182,0,2025-11-06,2026-07-27,61.5385,64.8352,71.3517,0.392,4.85,9.6333,-46.7742,-2.9869,0.6943,-32.739,16.0284,262,61.5385,,DIAGNOSTIC_ONLY,,,A_TRIPLE,,
distribution,setup_quality,81,80,0,2026-05-05,2026-07-27,51.25,61.25,5.1866,0.0648,4.85,8.6946,-21.6783,-0.3884,-0.3195,-36.1772,-12.526,82,51.25,,DIAGNOSTIC_ONLY,,,B_S03,,
distribution,setup_quality,376,372,0,2025-11-06,2026-07-27,37.9032,46.2366,-146.081,-0.3927,-0.6164,6.4408,-18.068,-1.0971,-2.3618,-46.9068,-44.0149,262,37.9032,,DIAGNOSTIC_ONLY,,,C_PRIMARY,,
preopen,setup_quality,576,576,0,2026-05-05,2026-07-27,23.9583,44.6181,121.0783,0.2102,-0.419,3.389,-11.028,0.0204,3.2433,-5.0656,15.7838,84,,23.9583,DIAGNOSTIC_ONLY,,,PREOPEN,,
