artifact_schema,run_id,payload_sha256,asof,participant_id,source_id,policy_id,objective,description,n_closed,n_days,n_selected_days,net_sum_pct,net_mean_pct,deep_loss_freq_pct,sl_rate_pct,tp_rate_pct,pump20_precision_pct,post_send_pump20_precision_pct,post_send_label_n,pump20_recall_pct,pump20_captured,pump20_actual,pump_days,pump_days_any_captured,pump_day_capture_rate_pct,recall_date_basis,pump20_label_basis
policy_competition.v2,policy-fda90bb3c545ff081c54e590f36f7a71,91af286c7b6b8d8baa0a44cad4d2a46198a46a7b5586a2de760554960814db16,2026-07-27,distribution_engine:top_all,distribution_engine,top_all,baseline,Use every recorded pick from that source ledger.,164,32,32,-162.8375,-0.9929,32.3171,0.0,0.0,10.9756,,0,14.2857,18,126,32,13,40.625,ledger_rows,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-fda90bb3c545ff081c54e590f36f7a71,91af286c7b6b8d8baa0a44cad4d2a46198a46a7b5586a2de760554960814db16,2026-07-27,distribution_engine:no_dump_top3,distribution_engine,no_dump_top3,downside_control,Send top-3 only when dump_risk_flag is false.,0,32,0,,,,,,,,0,0.0,0,126,32,0,0.0,ledger_rows,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-fda90bb3c545ff081c54e590f36f7a71,91af286c7b6b8d8baa0a44cad4d2a46198a46a7b5586a2de760554960814db16,2026-07-27,distribution_engine:rr_ge_0_75,distribution_engine,rr_ge_0_75,downside_control,Send only picks with rr_ratio >= 0.75.,0,32,0,,,,,,,,0,0.0,0,126,32,0,0.0,ledger_rows,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-fda90bb3c545ff081c54e590f36f7a71,91af286c7b6b8d8baa0a44cad4d2a46198a46a7b5586a2de760554960814db16,2026-07-27,distribution_engine:top2_only,distribution_engine,top2_only,precision_pnl,Send only ranks #1-2.,59,32,32,-115.2609,-1.9536,40.678,0.0,0.0,15.2542,,0,7.1429,9,126,32,9,28.125,ledger_rows,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-fda90bb3c545ff081c54e590f36f7a71,91af286c7b6b8d8baa0a44cad4d2a46198a46a7b5586a2de760554960814db16,2026-07-27,distribution_engine:top1_only,distribution_engine,top1_only,precision_pnl,Send only rank #1.,32,32,32,-84.6663,-2.6458,46.875,0.0,0.0,18.75,,0,4.7619,6,126,32,6,18.75,ledger_rows,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-fda90bb3c545ff081c54e590f36f7a71,91af286c7b6b8d8baa0a44cad4d2a46198a46a7b5586a2de760554960814db16,2026-07-27,recommend_r1_open:top2_only,recommend_r1_open,top2_only,precision_pnl,Send only ranks #1-2.,110,56,55,-86.8998,-0.79,0.0,59.0909,23.6364,4.5455,0.0,2,1.6892,5,296,55,5,9.0909,ledger_rows+validated_score_snapshots,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-fda90bb3c545ff081c54e590f36f7a71,91af286c7b6b8d8baa0a44cad4d2a46198a46a7b5586a2de760554960814db16,2026-07-27,recommend_r2_open:top2_only,recommend_r2_open,top2_only,precision_pnl,Send only ranks #1-2.,110,56,55,-69.912,-0.6356,0.0,43.6364,17.2727,1.8182,0.0,2,0.6803,2,294,55,2,3.6364,ledger_rows+validated_score_snapshots,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-fda90bb3c545ff081c54e590f36f7a71,91af286c7b6b8d8baa0a44cad4d2a46198a46a7b5586a2de760554960814db16,2026-07-27,recommend_r2_open:top1_only,recommend_r2_open,top1_only,precision_pnl,Send only rank #1.,55,56,55,-14.8861,-0.2707,0.0,43.6364,23.6364,0.0,0.0,1,0.0,0,294,55,0,0.0,ledger_rows+validated_score_snapshots,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-fda90bb3c545ff081c54e590f36f7a71,91af286c7b6b8d8baa0a44cad4d2a46198a46a7b5586a2de760554960814db16,2026-07-27,recommend_r1_open:top1_only,recommend_r1_open,top1_only,precision_pnl,Send only rank #1.,55,56,55,-18.7047,-0.3401,0.0,49.0909,27.2727,0.0,0.0,1,0.0,0,296,55,0,0.0,ledger_rows+validated_score_snapshots,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-fda90bb3c545ff081c54e590f36f7a71,91af286c7b6b8d8baa0a44cad4d2a46198a46a7b5586a2de760554960814db16,2026-07-27,recommend_r1_sustain_open:top1_only,recommend_r1_sustain_open,top1_only,precision_pnl,Send only rank #1.,54,55,54,-21.6948,-0.4018,0.0,42.5926,20.3704,0.0,0.0,1,0.0,0,289,54,0,0.0,ledger_rows+validated_score_snapshots,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-fda90bb3c545ff081c54e590f36f7a71,91af286c7b6b8d8baa0a44cad4d2a46198a46a7b5586a2de760554960814db16,2026-07-27,recommend_r1_sustain_open:top2_only,recommend_r1_sustain_open,top2_only,precision_pnl,Send only ranks #1-2.,108,55,54,-61.2533,-0.5672,0.0,48.1481,20.3704,0.0,0.0,2,0.0,0,289,54,0,0.0,ledger_rows+validated_score_snapshots,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-fda90bb3c545ff081c54e590f36f7a71,91af286c7b6b8d8baa0a44cad4d2a46198a46a7b5586a2de760554960814db16,2026-07-27,recommend_r1_open:pump_prob_ge_3pct,recommend_r1_open,pump_prob_ge_3pct,pump_recall,Pump watchlist: require train-only P(+20%) estimate >= 3% (not strict calibrated probability).,51,56,33,-50.3265,-0.9868,0.0,70.5882,25.4902,3.9216,0.0,2,0.6757,2,296,55,2,3.6364,ledger_rows+validated_score_snapshots,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-fda90bb3c545ff081c54e590f36f7a71,91af286c7b6b8d8baa0a44cad4d2a46198a46a7b5586a2de760554960814db16,2026-07-27,recommend_r2_open:pump_prob_ge_3pct,recommend_r2_open,pump_prob_ge_3pct,pump_recall,Pump watchlist: require train-only P(+20%) estimate >= 3% (not strict calibrated probability).,20,56,19,4.9485,0.2474,0.0,55.0,40.0,5.0,,0,0.3401,1,294,55,1,1.8182,ledger_rows+validated_score_snapshots,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-fda90bb3c545ff081c54e590f36f7a71,91af286c7b6b8d8baa0a44cad4d2a46198a46a7b5586a2de760554960814db16,2026-07-27,recommend_r1_sustain_open:pump_prob_ge_3pct,recommend_r1_sustain_open,pump_prob_ge_3pct,pump_recall,Pump watchlist: require train-only P(+20%) estimate >= 3% (not strict calibrated probability).,1,55,1,0.2487,0.2487,0.0,0.0,0.0,0.0,0.0,1,0.0,0,289,54,0,0.0,ledger_rows+validated_score_snapshots,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-fda90bb3c545ff081c54e590f36f7a71,91af286c7b6b8d8baa0a44cad4d2a46198a46a7b5586a2de760554960814db16,2026-07-27,distribution_engine:pump_prob_ge_3pct,distribution_engine,pump_prob_ge_3pct,pump_recall,Pump watchlist: require train-only P(+20%) estimate >= 3% (not strict calibrated probability).,0,32,0,,,,,,,,0,0.0,0,126,32,0,0.0,ledger_rows,full_day_D1_high_over_open_proxy; not post-send tradeability
