artifact_schema,run_id,payload_sha256,asof,participant_id,source_id,policy_id,objective,description,n_closed,n_days,n_selected_days,net_sum_pct,net_mean_pct,deep_loss_freq_pct,sl_rate_pct,tp_rate_pct,pump20_precision_pct,post_send_pump20_precision_pct,post_send_label_n,pump20_recall_pct,pump20_captured,pump20_actual,pump_days,pump_days_any_captured,pump_day_capture_rate_pct,recall_date_basis,pump20_label_basis
policy_competition.v2,policy-4144f3f5ba1bce383895592fb4b7cc30,05e1f635e4f3fb2e45e34f346b9638111295eab6dfd7533aed3fa7b0d8a1f649,2026-08-05,recommend_r1_open:no_dump_top3,recommend_r1_open,no_dump_top3,downside_control,Send top-3 only when dump_risk_flag is false.,104,59,52,-45.7269,-0.4397,0.0,53.8462,25.9615,2.8846,0.0,6,0.9677,3,310,58,3,5.1724,ledger_rows+validated_score_snapshots,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-4144f3f5ba1bce383895592fb4b7cc30,05e1f635e4f3fb2e45e34f346b9638111295eab6dfd7533aed3fa7b0d8a1f649,2026-08-05,recommend_r2_open:no_dump_top3,recommend_r2_open,no_dump_top3,downside_control,Send top-3 only when dump_risk_flag is false.,113,58,54,-71.6759,-0.6343,0.0,40.708,17.6991,0.885,0.0,8,0.3268,1,306,57,1,1.7544,ledger_rows+validated_score_snapshots,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-4144f3f5ba1bce383895592fb4b7cc30,05e1f635e4f3fb2e45e34f346b9638111295eab6dfd7533aed3fa7b0d8a1f649,2026-08-05,recommend_r1_sustain_open:rr_ge_0_75,recommend_r1_sustain_open,rr_ge_0_75,downside_control,Send only picks with rr_ratio >= 0.75.,37,58,24,-11.2292,-0.3035,0.0,40.5405,18.9189,0.0,0.0,3,0.0,0,303,57,0,0.0,ledger_rows+validated_score_snapshots,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-4144f3f5ba1bce383895592fb4b7cc30,05e1f635e4f3fb2e45e34f346b9638111295eab6dfd7533aed3fa7b0d8a1f649,2026-08-05,recommend_r1_sustain_open:no_dump_top3,recommend_r1_sustain_open,no_dump_top3,downside_control,Send top-3 only when dump_risk_flag is false.,156,58,58,-111.5406,-0.715,0.0,46.7949,16.0256,0.0,0.0,11,0.0,0,303,57,0,0.0,ledger_rows+validated_score_snapshots,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-4144f3f5ba1bce383895592fb4b7cc30,05e1f635e4f3fb2e45e34f346b9638111295eab6dfd7533aed3fa7b0d8a1f649,2026-08-05,pump_hunter:no_dump_top3,pump_hunter,no_dump_top3,downside_control,Send top-3 only when dump_risk_flag is false.,12,4,4,-21.8,-1.8167,0.0,83.3333,16.6667,0.0,0.0,12,0.0,0,17,4,0,0.0,post_contract_validated_forward_decisions;legacy_dates_excluded,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-4144f3f5ba1bce383895592fb4b7cc30,05e1f635e4f3fb2e45e34f346b9638111295eab6dfd7533aed3fa7b0d8a1f649,2026-08-05,recommend_r1_preopen:no_dump_top3,recommend_r1_preopen,no_dump_top3,downside_control,Send top-3 only when dump_risk_flag is false.,6,5,4,-11.5096,-1.9183,0.0,50.0,0.0,0.0,0.0,6,0.0,0,18,5,0,0.0,ledger_rows+validated_score_snapshots,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-4144f3f5ba1bce383895592fb4b7cc30,05e1f635e4f3fb2e45e34f346b9638111295eab6dfd7533aed3fa7b0d8a1f649,2026-08-05,pump_hunter:rr_ge_0_75,pump_hunter,rr_ge_0_75,downside_control,Send only picks with rr_ratio >= 0.75.,0,4,0,,,,,,,,0,0.0,0,17,4,0,0.0,post_contract_validated_forward_decisions;legacy_dates_excluded,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-4144f3f5ba1bce383895592fb4b7cc30,05e1f635e4f3fb2e45e34f346b9638111295eab6dfd7533aed3fa7b0d8a1f649,2026-08-05,pump_hunter_v2:rr_ge_0_75,pump_hunter_v2,rr_ge_0_75,downside_control,Send only picks with rr_ratio >= 0.75.,0,2,0,,,,,,,,0,0.0,0,12,2,0,0.0,post_contract_validated_healthy_decisions(delivery_independent)+delivery_verified_closed_rows;legacy_dates_excluded,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-4144f3f5ba1bce383895592fb4b7cc30,05e1f635e4f3fb2e45e34f346b9638111295eab6dfd7533aed3fa7b0d8a1f649,2026-08-05,distribution_engine:no_dump_top3,distribution_engine,no_dump_top3,downside_control,Send top-3 only when dump_risk_flag is false.,0,33,0,,,,,,,,0,0.0,0,129,33,0,0.0,ledger_rows,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-4144f3f5ba1bce383895592fb4b7cc30,05e1f635e4f3fb2e45e34f346b9638111295eab6dfd7533aed3fa7b0d8a1f649,2026-08-05,distribution_engine:rr_ge_0_75,distribution_engine,rr_ge_0_75,downside_control,Send only picks with rr_ratio >= 0.75.,0,33,0,,,,,,,,0,0.0,0,129,33,0,0.0,ledger_rows,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-4144f3f5ba1bce383895592fb4b7cc30,05e1f635e4f3fb2e45e34f346b9638111295eab6dfd7533aed3fa7b0d8a1f649,2026-08-05,pump_hunter_v2:top2_only,pump_hunter_v2,top2_only,precision_pnl,Send only ranks #1-2.,4,2,2,4.8496,1.2124,0.0,25.0,50.0,25.0,25.0,4,8.3333,1,12,2,1,50.0,post_contract_validated_healthy_decisions(delivery_independent)+delivery_verified_closed_rows;legacy_dates_excluded,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-4144f3f5ba1bce383895592fb4b7cc30,05e1f635e4f3fb2e45e34f346b9638111295eab6dfd7533aed3fa7b0d8a1f649,2026-08-05,pump_hunter_v2:top1_only,pump_hunter_v2,top1_only,precision_pnl,Send only rank #1.,2,2,2,1.7,0.85,0.0,50.0,50.0,50.0,50.0,2,8.3333,1,12,2,1,50.0,post_contract_validated_healthy_decisions(delivery_independent)+delivery_verified_closed_rows;legacy_dates_excluded,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-4144f3f5ba1bce383895592fb4b7cc30,05e1f635e4f3fb2e45e34f346b9638111295eab6dfd7533aed3fa7b0d8a1f649,2026-08-05,distribution_engine:top2_only,distribution_engine,top2_only,precision_pnl,Send only ranks #1-2.,60,33,33,-117.5385,-1.959,40.0,0.0,0.0,15.0,,0,6.9767,9,129,33,9,27.2727,ledger_rows,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-4144f3f5ba1bce383895592fb4b7cc30,05e1f635e4f3fb2e45e34f346b9638111295eab6dfd7533aed3fa7b0d8a1f649,2026-08-05,recommend_r1_preopen:top1_only,recommend_r1_preopen,top1_only,precision_pnl,Send only rank #1.,5,5,5,-2.92,-0.584,0.0,40.0,20.0,20.0,20.0,5,5.5556,1,18,5,1,20.0,ledger_rows+validated_score_snapshots,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-4144f3f5ba1bce383895592fb4b7cc30,05e1f635e4f3fb2e45e34f346b9638111295eab6dfd7533aed3fa7b0d8a1f649,2026-08-05,recommend_r1_preopen:top2_only,recommend_r1_preopen,top2_only,precision_pnl,Send only ranks #1-2.,10,5,5,-8.1096,-0.811,0.0,50.0,20.0,10.0,10.0,10,5.5556,1,18,5,1,20.0,ledger_rows+validated_score_snapshots,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-4144f3f5ba1bce383895592fb4b7cc30,05e1f635e4f3fb2e45e34f346b9638111295eab6dfd7533aed3fa7b0d8a1f649,2026-08-05,distribution_engine:top1_only,distribution_engine,top1_only,precision_pnl,Send only rank #1.,33,33,33,-86.9439,-2.6347,45.4545,0.0,0.0,18.1818,,0,4.6512,6,129,33,6,18.1818,ledger_rows,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-4144f3f5ba1bce383895592fb4b7cc30,05e1f635e4f3fb2e45e34f346b9638111295eab6dfd7533aed3fa7b0d8a1f649,2026-08-05,recommend_r1_open:top2_only,recommend_r1_open,top2_only,precision_pnl,Send only ranks #1-2.,118,59,59,-94.3498,-0.7996,0.0,59.322,23.7288,4.2373,0.0,10,1.6129,5,310,58,5,8.6207,ledger_rows+validated_score_snapshots,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-4144f3f5ba1bce383895592fb4b7cc30,05e1f635e4f3fb2e45e34f346b9638111295eab6dfd7533aed3fa7b0d8a1f649,2026-08-05,recommend_r2_open:top2_only,recommend_r2_open,top2_only,precision_pnl,Send only ranks #1-2.,116,58,58,-73.3279,-0.6321,0.0,43.9655,17.2414,1.7241,0.0,8,0.6536,2,306,57,2,3.5088,ledger_rows+validated_score_snapshots,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-4144f3f5ba1bce383895592fb4b7cc30,05e1f635e4f3fb2e45e34f346b9638111295eab6dfd7533aed3fa7b0d8a1f649,2026-08-05,recommend_r1_open:top1_only,recommend_r1_open,top1_only,precision_pnl,Send only rank #1.,59,59,59,-21.5547,-0.3653,0.0,49.1525,27.1186,0.0,0.0,5,0.0,0,310,58,0,0.0,ledger_rows+validated_score_snapshots,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-4144f3f5ba1bce383895592fb4b7cc30,05e1f635e4f3fb2e45e34f346b9638111295eab6dfd7533aed3fa7b0d8a1f649,2026-08-05,recommend_r2_open:top1_only,recommend_r2_open,top1_only,precision_pnl,Send only rank #1.,58,58,58,-21.528,-0.3712,0.0,44.8276,22.4138,0.0,0.0,4,0.0,0,306,57,0,0.0,ledger_rows+validated_score_snapshots,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-4144f3f5ba1bce383895592fb4b7cc30,05e1f635e4f3fb2e45e34f346b9638111295eab6dfd7533aed3fa7b0d8a1f649,2026-08-05,recommend_r1_sustain_open:top1_only,recommend_r1_sustain_open,top1_only,precision_pnl,Send only rank #1.,58,58,58,-28.486,-0.4911,0.0,41.3793,18.9655,0.0,0.0,5,0.0,0,303,57,0,0.0,ledger_rows+validated_score_snapshots,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-4144f3f5ba1bce383895592fb4b7cc30,05e1f635e4f3fb2e45e34f346b9638111295eab6dfd7533aed3fa7b0d8a1f649,2026-08-05,recommend_r1_sustain_open:top2_only,recommend_r1_sustain_open,top2_only,precision_pnl,Send only ranks #1-2.,116,58,58,-69.4794,-0.599,0.0,46.5517,18.9655,0.0,0.0,10,0.0,0,303,57,0,0.0,ledger_rows+validated_score_snapshots,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-4144f3f5ba1bce383895592fb4b7cc30,05e1f635e4f3fb2e45e34f346b9638111295eab6dfd7533aed3fa7b0d8a1f649,2026-08-05,pump_hunter:top2_only,pump_hunter,top2_only,precision_pnl,Send only ranks #1-2.,8,4,4,-25.2,-3.15,0.0,100.0,0.0,0.0,0.0,8,0.0,0,17,4,0,0.0,post_contract_validated_forward_decisions;legacy_dates_excluded,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-4144f3f5ba1bce383895592fb4b7cc30,05e1f635e4f3fb2e45e34f346b9638111295eab6dfd7533aed3fa7b0d8a1f649,2026-08-05,pump_hunter:top1_only,pump_hunter,top1_only,precision_pnl,Send only rank #1.,4,4,4,-12.6,-3.15,0.0,100.0,0.0,0.0,0.0,4,0.0,0,17,4,0,0.0,post_contract_validated_forward_decisions;legacy_dates_excluded,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-4144f3f5ba1bce383895592fb4b7cc30,05e1f635e4f3fb2e45e34f346b9638111295eab6dfd7533aed3fa7b0d8a1f649,2026-08-05,pump_hunter:pump_prob_ge_3pct,pump_hunter,pump_prob_ge_3pct,pump_recall,Pump watchlist: require train-only P(+20%) estimate >= 3% (not strict calibrated probability).,60,4,4,-36.2725,-0.6045,0.0,58.3333,25.0,6.6667,6.6667,60,23.5294,4,17,4,3,75.0,post_contract_validated_forward_decisions;legacy_dates_excluded,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-4144f3f5ba1bce383895592fb4b7cc30,05e1f635e4f3fb2e45e34f346b9638111295eab6dfd7533aed3fa7b0d8a1f649,2026-08-05,pump_hunter_v2:pump_prob_ge_3pct,pump_hunter_v2,pump_prob_ge_3pct,pump_recall,Pump watchlist: require train-only P(+20%) estimate >= 3% (not strict calibrated probability).,9,2,2,-0.8693,-0.0966,0.0,33.3333,22.2222,11.1111,11.1111,9,8.3333,1,12,2,1,50.0,post_contract_validated_healthy_decisions(delivery_independent)+delivery_verified_closed_rows;legacy_dates_excluded,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-4144f3f5ba1bce383895592fb4b7cc30,05e1f635e4f3fb2e45e34f346b9638111295eab6dfd7533aed3fa7b0d8a1f649,2026-08-05,recommend_r1_preopen:pump_prob_ge_3pct,recommend_r1_preopen,pump_prob_ge_3pct,pump_recall,Pump watchlist: require train-only P(+20%) estimate >= 3% (not strict calibrated probability).,7,5,4,-6.05,-0.8643,0.0,71.4286,28.5714,14.2857,14.2857,7,5.5556,1,18,5,1,20.0,ledger_rows+validated_score_snapshots,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-4144f3f5ba1bce383895592fb4b7cc30,05e1f635e4f3fb2e45e34f346b9638111295eab6dfd7533aed3fa7b0d8a1f649,2026-08-05,recommend_r1_open:pump_prob_ge_3pct,recommend_r1_open,pump_prob_ge_3pct,pump_recall,Pump watchlist: require train-only P(+20%) estimate >= 3% (not strict calibrated probability).,55,59,36,-62.9265,-1.1441,0.0,72.7273,23.6364,3.6364,0.0,6,0.6452,2,310,58,2,3.4483,ledger_rows+validated_score_snapshots,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-4144f3f5ba1bce383895592fb4b7cc30,05e1f635e4f3fb2e45e34f346b9638111295eab6dfd7533aed3fa7b0d8a1f649,2026-08-05,recommend_r2_open:pump_prob_ge_3pct,recommend_r2_open,pump_prob_ge_3pct,pump_recall,Pump watchlist: require train-only P(+20%) estimate >= 3% (not strict calibrated probability).,21,58,20,1.7985,0.0856,0.0,57.1429,38.0952,4.7619,0.0,1,0.3268,1,306,57,1,1.7544,ledger_rows+validated_score_snapshots,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-4144f3f5ba1bce383895592fb4b7cc30,05e1f635e4f3fb2e45e34f346b9638111295eab6dfd7533aed3fa7b0d8a1f649,2026-08-05,recommend_r1_sustain_open:pump_prob_ge_3pct,recommend_r1_sustain_open,pump_prob_ge_3pct,pump_recall,Pump watchlist: require train-only P(+20%) estimate >= 3% (not strict calibrated probability).,1,58,1,0.2487,0.2487,0.0,0.0,0.0,0.0,0.0,1,0.0,0,303,57,0,0.0,ledger_rows+validated_score_snapshots,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-4144f3f5ba1bce383895592fb4b7cc30,05e1f635e4f3fb2e45e34f346b9638111295eab6dfd7533aed3fa7b0d8a1f649,2026-08-05,distribution_engine:pump_prob_ge_3pct,distribution_engine,pump_prob_ge_3pct,pump_recall,Pump watchlist: require train-only P(+20%) estimate >= 3% (not strict calibrated probability).,0,33,0,,,,,,,,0,0.0,0,129,33,0,0.0,ledger_rows,full_day_D1_high_over_open_proxy; not post-send tradeability
