artifact_schema,run_id,payload_sha256,asof,participant_id,source_id,policy_id,objective,description,n_closed,n_days,n_selected_days,net_sum_pct,net_mean_pct,deep_loss_freq_pct,sl_rate_pct,tp_rate_pct,pump20_precision_pct,post_send_pump20_precision_pct,post_send_label_n,pump20_recall_pct,pump20_captured,pump20_actual,pump_days,pump_days_any_captured,pump_day_capture_rate_pct,recall_date_basis,pump20_label_basis
policy_competition.v2,policy-dc52c10c9442c46e000fdfe298d029aa,d4622ee563f644a3b364e17c24db7cc6d5171e2ee3b76b7874cea9456e1f2088,2026-07-29,recommend_r2_open:no_dump_top3,recommend_r2_open,no_dump_top3,downside_control,Send top-3 only when dump_risk_flag is false.,110,56,52,-65.0341,-0.5912,0.0,40.0,18.1818,0.9091,0.0,5,0.3401,1,294,55,1,1.8182,ledger_rows+validated_score_snapshots,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-dc52c10c9442c46e000fdfe298d029aa,d4622ee563f644a3b364e17c24db7cc6d5171e2ee3b76b7874cea9456e1f2088,2026-07-29,recommend_r1_sustain_open:rr_ge_0_75,recommend_r1_sustain_open,rr_ge_0_75,downside_control,Send only picks with rr_ratio >= 0.75.,36,56,23,-8.0792,-0.2244,0.0,38.8889,19.4444,0.0,0.0,2,0.0,0,291,55,0,0.0,ledger_rows+validated_score_snapshots,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-dc52c10c9442c46e000fdfe298d029aa,d4622ee563f644a3b364e17c24db7cc6d5171e2ee3b76b7874cea9456e1f2088,2026-07-29,pump_hunter:no_dump_top3,pump_hunter,no_dump_top3,downside_control,Send top-3 only when dump_risk_flag is false.,6,2,2,-2.9,-0.4833,0.0,66.6667,33.3333,0.0,0.0,6,0.0,0,5,2,0,0.0,post_contract_validated_forward_decisions;legacy_dates_excluded,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-dc52c10c9442c46e000fdfe298d029aa,d4622ee563f644a3b364e17c24db7cc6d5171e2ee3b76b7874cea9456e1f2088,2026-07-29,recommend_r1_sustain_open:no_dump_top3,recommend_r1_sustain_open,no_dump_top3,downside_control,Send top-3 only when dump_risk_flag is false.,151,56,56,-110.1483,-0.7295,0.0,48.3444,16.5563,0.0,0.0,6,0.0,0,291,55,0,0.0,ledger_rows+validated_score_snapshots,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-dc52c10c9442c46e000fdfe298d029aa,d4622ee563f644a3b364e17c24db7cc6d5171e2ee3b76b7874cea9456e1f2088,2026-07-29,recommend_r1_preopen:no_dump_top3,recommend_r1_preopen,no_dump_top3,downside_control,Send top-3 only when dump_risk_flag is false.,3,1,1,-3.3284,-1.1095,0.0,33.3333,0.0,0.0,0.0,3,0.0,0,2,1,0,0.0,ledger_rows+validated_score_snapshots,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-dc52c10c9442c46e000fdfe298d029aa,d4622ee563f644a3b364e17c24db7cc6d5171e2ee3b76b7874cea9456e1f2088,2026-07-29,recommend_r1_preopen:rr_ge_0_75,recommend_r1_preopen,rr_ge_0_75,downside_control,Send only picks with rr_ratio >= 0.75.,3,1,1,-3.3284,-1.1095,0.0,33.3333,0.0,0.0,0.0,3,0.0,0,2,1,0,0.0,ledger_rows+validated_score_snapshots,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-dc52c10c9442c46e000fdfe298d029aa,d4622ee563f644a3b364e17c24db7cc6d5171e2ee3b76b7874cea9456e1f2088,2026-07-29,pump_hunter:rr_ge_0_75,pump_hunter,rr_ge_0_75,downside_control,Send only picks with rr_ratio >= 0.75.,0,2,0,,,,,,,,0,0.0,0,5,2,0,0.0,post_contract_validated_forward_decisions;legacy_dates_excluded,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-dc52c10c9442c46e000fdfe298d029aa,d4622ee563f644a3b364e17c24db7cc6d5171e2ee3b76b7874cea9456e1f2088,2026-07-29,distribution_engine:no_dump_top3,distribution_engine,no_dump_top3,downside_control,Send top-3 only when dump_risk_flag is false.,0,32,0,,,,,,,,0,0.0,0,126,32,0,0.0,ledger_rows,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-dc52c10c9442c46e000fdfe298d029aa,d4622ee563f644a3b364e17c24db7cc6d5171e2ee3b76b7874cea9456e1f2088,2026-07-29,distribution_engine:rr_ge_0_75,distribution_engine,rr_ge_0_75,downside_control,Send only picks with rr_ratio >= 0.75.,0,32,0,,,,,,,,0,0.0,0,126,32,0,0.0,ledger_rows,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-dc52c10c9442c46e000fdfe298d029aa,d4622ee563f644a3b364e17c24db7cc6d5171e2ee3b76b7874cea9456e1f2088,2026-07-29,distribution_engine:top2_only,distribution_engine,top2_only,precision_pnl,Send only ranks #1-2.,59,32,32,-115.2609,-1.9536,40.678,0.0,0.0,15.2542,,0,7.1429,9,126,32,9,28.125,ledger_rows,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-dc52c10c9442c46e000fdfe298d029aa,d4622ee563f644a3b364e17c24db7cc6d5171e2ee3b76b7874cea9456e1f2088,2026-07-29,distribution_engine:top1_only,distribution_engine,top1_only,precision_pnl,Send only rank #1.,32,32,32,-84.6663,-2.6458,46.875,0.0,0.0,18.75,,0,4.7619,6,126,32,6,18.75,ledger_rows,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-dc52c10c9442c46e000fdfe298d029aa,d4622ee563f644a3b364e17c24db7cc6d5171e2ee3b76b7874cea9456e1f2088,2026-07-29,recommend_r1_open:top2_only,recommend_r1_open,top2_only,precision_pnl,Send only ranks #1-2.,114,57,57,-89.7498,-0.7873,0.0,58.7719,23.6842,4.386,0.0,6,1.6779,5,298,56,5,8.9286,ledger_rows+validated_score_snapshots,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-dc52c10c9442c46e000fdfe298d029aa,d4622ee563f644a3b364e17c24db7cc6d5171e2ee3b76b7874cea9456e1f2088,2026-07-29,recommend_r2_open:top2_only,recommend_r2_open,top2_only,precision_pnl,Send only ranks #1-2.,112,56,56,-68.7279,-0.6136,0.0,42.8571,16.9643,1.7857,0.0,4,0.6803,2,294,55,2,3.6364,ledger_rows+validated_score_snapshots,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-dc52c10c9442c46e000fdfe298d029aa,d4622ee563f644a3b364e17c24db7cc6d5171e2ee3b76b7874cea9456e1f2088,2026-07-29,recommend_r1_preopen:top1_only,recommend_r1_preopen,top1_only,precision_pnl,Send only rank #1.,1,1,1,0.4112,0.4112,0.0,0.0,0.0,0.0,0.0,1,0.0,0,2,1,0,0.0,ledger_rows+validated_score_snapshots,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-dc52c10c9442c46e000fdfe298d029aa,d4622ee563f644a3b364e17c24db7cc6d5171e2ee3b76b7874cea9456e1f2088,2026-07-29,recommend_r1_preopen:top2_only,recommend_r1_preopen,top2_only,precision_pnl,Send only ranks #1-2.,2,1,1,-0.1784,-0.0892,0.0,0.0,0.0,0.0,0.0,2,0.0,0,2,1,0,0.0,ledger_rows+validated_score_snapshots,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-dc52c10c9442c46e000fdfe298d029aa,d4622ee563f644a3b364e17c24db7cc6d5171e2ee3b76b7874cea9456e1f2088,2026-07-29,recommend_r1_open:top1_only,recommend_r1_open,top1_only,precision_pnl,Send only rank #1.,57,57,57,-15.2547,-0.2676,0.0,47.3684,28.0702,0.0,0.0,3,0.0,0,298,56,0,0.0,ledger_rows+validated_score_snapshots,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-dc52c10c9442c46e000fdfe298d029aa,d4622ee563f644a3b364e17c24db7cc6d5171e2ee3b76b7874cea9456e1f2088,2026-07-29,recommend_r2_open:top1_only,recommend_r2_open,top1_only,precision_pnl,Send only rank #1.,56,56,56,-15.228,-0.2719,0.0,42.8571,23.2143,0.0,0.0,2,0.0,0,294,55,0,0.0,ledger_rows+validated_score_snapshots,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-dc52c10c9442c46e000fdfe298d029aa,d4622ee563f644a3b364e17c24db7cc6d5171e2ee3b76b7874cea9456e1f2088,2026-07-29,recommend_r1_sustain_open:top1_only,recommend_r1_sustain_open,top1_only,precision_pnl,Send only rank #1.,56,56,56,-23.4367,-0.4185,0.0,41.0714,19.6429,0.0,0.0,3,0.0,0,291,55,0,0.0,ledger_rows+validated_score_snapshots,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-dc52c10c9442c46e000fdfe298d029aa,d4622ee563f644a3b364e17c24db7cc6d5171e2ee3b76b7874cea9456e1f2088,2026-07-29,recommend_r1_sustain_open:top2_only,recommend_r1_sustain_open,top2_only,precision_pnl,Send only ranks #1-2.,112,56,56,-64.6192,-0.577,0.0,47.3214,19.6429,0.0,0.0,6,0.0,0,291,55,0,0.0,ledger_rows+validated_score_snapshots,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-dc52c10c9442c46e000fdfe298d029aa,d4622ee563f644a3b364e17c24db7cc6d5171e2ee3b76b7874cea9456e1f2088,2026-07-29,pump_hunter:top2_only,pump_hunter,top2_only,precision_pnl,Send only ranks #1-2.,4,2,2,-12.6,-3.15,0.0,100.0,0.0,0.0,0.0,4,0.0,0,5,2,0,0.0,post_contract_validated_forward_decisions;legacy_dates_excluded,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-dc52c10c9442c46e000fdfe298d029aa,d4622ee563f644a3b364e17c24db7cc6d5171e2ee3b76b7874cea9456e1f2088,2026-07-29,pump_hunter:top1_only,pump_hunter,top1_only,precision_pnl,Send only rank #1.,2,2,2,-6.3,-3.15,0.0,100.0,0.0,0.0,0.0,2,0.0,0,5,2,0,0.0,post_contract_validated_forward_decisions;legacy_dates_excluded,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-dc52c10c9442c46e000fdfe298d029aa,d4622ee563f644a3b364e17c24db7cc6d5171e2ee3b76b7874cea9456e1f2088,2026-07-29,pump_hunter:pump_prob_ge_3pct,pump_hunter,pump_prob_ge_3pct,pump_recall,Pump watchlist: require train-only P(+20%) estimate >= 3% (not strict calibrated probability).,30,2,2,-15.6023,-0.5201,0.0,63.3333,30.0,10.0,10.0,30,60.0,3,5,2,2,100.0,post_contract_validated_forward_decisions;legacy_dates_excluded,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-dc52c10c9442c46e000fdfe298d029aa,d4622ee563f644a3b364e17c24db7cc6d5171e2ee3b76b7874cea9456e1f2088,2026-07-29,recommend_r1_open:pump_prob_ge_3pct,recommend_r1_open,pump_prob_ge_3pct,pump_recall,Pump watchlist: require train-only P(+20%) estimate >= 3% (not strict calibrated probability).,53,57,34,-56.6265,-1.0684,0.0,71.6981,24.5283,3.7736,0.0,4,0.6711,2,298,56,2,3.5714,ledger_rows+validated_score_snapshots,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-dc52c10c9442c46e000fdfe298d029aa,d4622ee563f644a3b364e17c24db7cc6d5171e2ee3b76b7874cea9456e1f2088,2026-07-29,recommend_r2_open:pump_prob_ge_3pct,recommend_r2_open,pump_prob_ge_3pct,pump_recall,Pump watchlist: require train-only P(+20%) estimate >= 3% (not strict calibrated probability).,20,56,19,4.9485,0.2474,0.0,55.0,40.0,5.0,,0,0.3401,1,294,55,1,1.8182,ledger_rows+validated_score_snapshots,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-dc52c10c9442c46e000fdfe298d029aa,d4622ee563f644a3b364e17c24db7cc6d5171e2ee3b76b7874cea9456e1f2088,2026-07-29,recommend_r1_sustain_open:pump_prob_ge_3pct,recommend_r1_sustain_open,pump_prob_ge_3pct,pump_recall,Pump watchlist: require train-only P(+20%) estimate >= 3% (not strict calibrated probability).,1,56,1,0.2487,0.2487,0.0,0.0,0.0,0.0,0.0,1,0.0,0,291,55,0,0.0,ledger_rows+validated_score_snapshots,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-dc52c10c9442c46e000fdfe298d029aa,d4622ee563f644a3b364e17c24db7cc6d5171e2ee3b76b7874cea9456e1f2088,2026-07-29,recommend_r1_preopen:pump_prob_ge_3pct,recommend_r1_preopen,pump_prob_ge_3pct,pump_recall,Pump watchlist: require train-only P(+20%) estimate >= 3% (not strict calibrated probability).,0,1,0,,,,,,,,0,0.0,0,2,1,0,0.0,ledger_rows+validated_score_snapshots,full_day_D1_high_over_open_proxy; not post-send tradeability
policy_competition.v2,policy-dc52c10c9442c46e000fdfe298d029aa,d4622ee563f644a3b364e17c24db7cc6d5171e2ee3b76b7874cea9456e1f2088,2026-07-29,distribution_engine:pump_prob_ge_3pct,distribution_engine,pump_prob_ge_3pct,pump_recall,Pump watchlist: require train-only P(+20%) estimate >= 3% (not strict calibrated probability).,0,32,0,,,,,,,,0,0.0,0,126,32,0,0.0,ledger_rows,full_day_D1_high_over_open_proxy; not post-send tradeability
